thisRow.t,notes,phase,rep,session_type,session_order,block_order_in_session,n_pictures,actual_duration,estimated_duration,estimation_error,estimation_ratio,estimation_start_pos,per_picture_durations,per_fixation_durations,image_files,recognition_image,recognition_is_old,recognition_response,recognition_correct,recognition_rt,constant_image,participant,_n_fields,_n_header,sub,source_csv,estimated_duration_s,actual_duration_s,excluded_subject,included_analysis_subject
,,time_estimation,2,active,4,2,9,43.94726499999979,15.5,-28.44726499999979,0.3526954407743024,0,"""[4.2761, 3.1907, 2.0747, 6.4443, 4.5266, 7.1776, 2.3415, 2.53, 2.6745]""","""[0.8102, 0.8097, 0.8608, 0.9927, 0.9264, 0.9428, 0.7598, 0.8765, 0.7713]""","""[""nature_083.jpg"", ""nature_084.jpg"", ""social_037.jpg"", ""human_092.jpg"", ""nature_031.jpg"", ""human_084.jpg"", ""social_079.jpg"", ""human_049.jpg"", ""social_003.jpg""]""",nature_083.jpg,True,new,False,10.028362500000185,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,15.5,43.94726499999979,False,True
,,time_estimation,2,active,4,3,12,63.3264365999994,30.5,-32.8264365999994,0.4816313949994194,0,"""[3.543, 5.8768, 4.743, 7.144, 2.3417, 6.6766, 4.659, 1.6402, 3.0582, 5.1768, 3.6251, 3.5751]""","""[0.7262, 0.8757, 0.8271, 0.9579, 0.9604, 0.7593, 0.8775, 0.8433, 0.8272, 0.7102, 0.8263, 0.8103]""","""[""human_048.jpg"", ""nature_046.jpg"", ""social_068.jpg"", ""nature_021.jpg"", ""social_025.jpg"", ""nature_025.jpg"", ""human_094.jpg"", ""human_015.jpg"", ""social_006.jpg"", ""human_079.jpg"", ""nature_023.jpg"", ""social_081.jpg""]""",social_006.jpg,True,old,True,1.7678073999995831,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,30.5,63.3264365999994,False,True
,,time_estimation,2,passive,5,1,18,125.51366039999994,28.5,-97.01366039999994,0.2270669177296977,0,"""[2.374, 5.9436, 17.3849, 5.0265, 8.4115, 3.8098, 4.7428, 5.1099, 5.3256, 8.5115, 5.1593, 4.3413, 7.8941, 4.4091, 4.2927, 5.3592, 3.4753, 6.4766]""","""[0.8267, 0.8766, 0.7264, 0.86, 0.9266, 0.9105, 0.8773, 0.8273, 0.7608, 0.777, 0.9107, 0.8109, 0.8944, 0.909, 0.7276, 0.9267, 0.8101, 0.9099]""","""[""social_086.jpg"", ""social_096.jpg"", ""human_022.jpg"", ""human_117.jpg"", ""social_109.jpg"", ""human_097.jpg"", ""human_024.jpg"", ""human_031.jpg"", ""nature_040.jpg"", ""nature_112.jpg"", ""social_020.jpg"", ""human_030.jpg"", ""nature_014.jpg"", ""social_123.jpg"", ""nature_091.jpg"", ""social_032.jpg"", ""nature_006.jpg"", ""nature_001.jpg""]""",human_097.jpg,True,new,False,3.5485970999998244,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,28.5,125.51366039999994,False,True
,,time_estimation,2,passive,5,2,12,63.57010570000057,21.5,-42.07010570000057,0.338209285060223,0,"""[4.659, 7.144, 3.0582, 1.6402, 3.6251, 6.6766, 3.543, 5.8768, 3.5751, 5.1768, 2.3417, 4.743]""","""[0.8775, 0.9579, 0.8272, 0.8433, 0.8263, 0.7593, 0.7262, 0.8757, 0.8103, 0.7102, 0.9604, 0.8271]""","""[""nature_052.jpg"", ""human_039.jpg"", ""social_077.jpg"", ""nature_024.jpg"", ""human_066.jpg"", ""nature_007.jpg"", ""nature_039.jpg"", ""social_108.jpg"", ""human_068.jpg"", ""social_100.jpg"", ""social_004.jpg"", ""human_093.jpg""]""",social_050.jpg,False,new,True,1.3442653000001883,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,21.5,63.57010570000057,False,True
,,time_estimation,2,passive,5,3,9,44.10825779999959,20.0,-24.108257799999592,0.4534298337215256,0,"""[3.1907, 7.1776, 2.53, 2.0747, 4.2761, 6.4443, 4.5266, 2.3415, 2.6745]""","""[0.8097, 0.9428, 0.8765, 0.8608, 0.8102, 0.9927, 0.9264, 0.7598, 0.7713]""","""[""nature_011.jpg"", ""social_085.jpg"", ""social_021.jpg"", ""nature_013.jpg"", ""human_106.jpg"", ""nature_102.jpg"", ""social_013.jpg"", ""human_107.jpg"", ""human_081.jpg""]""",nature_117.jpg,False,new,True,1.8242362999999384,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,20.0,44.10825779999959,False,True
,,time_estimation,2,constant,6,1,18,125.46401349999996,33.5,-91.96401349999996,0.267008834369865,0,,,"[""human_055.jpg""]",human_043.jpg,False,new,True,3.6791777999997066,human_055.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,33.5,125.46401349999996,False,True
,,time_estimation,2,constant,6,2,12,63.45412109999961,23.5,-39.95412109999961,0.370346316245804,0,,,"[""social_012.jpg""]",social_040.jpg,False,new,True,1.634760099999767,social_012.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,23.5,63.45412109999961,False,True
,,time_estimation,2,constant,6,3,9,44.057179800000085,19.5,-24.557179800000085,0.442606632755916,0,,,"[""nature_124.jpg""]",social_114.jpg,False,new,True,3.273329499999818,nature_124.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,19.5,44.057179800000085,False,True
,,time_estimation,3,active,7,1,12,70.71626379999998,15.5,-55.21626379999998,0.2191857879233716,0,"""[13.8319, 2.6245, 2.8088, 2.5418, 5.1432, 2.2075, 2.9921, 4.6928, 9.5461, 3.6095, 3.5414, 5.627]""","""[0.8269, 0.7939, 0.7768, 0.9762, 0.9931, 0.9431, 0.7596, 0.7262, 0.8764, 0.8102, 0.9428, 0.8936]""","""[""nature_018.jpg"", ""social_088.jpg"", ""nature_073.jpg"", ""nature_120.jpg"", ""human_120.jpg"", ""social_057.jpg"", ""human_053.jpg"", ""nature_003.jpg"", ""social_053.jpg"", ""social_060.jpg"", ""human_029.jpg"", ""human_065.jpg""]""",social_034.jpg,False,new,True,1.3625883999993675,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,15.5,70.71626379999998,False,True
,,time_estimation,3,active,7,2,9,38.30774550000024,12.0,-26.30774550000024,0.313252577080004,0,"""[2.8906, 4.0924, 3.5089, 5.2761, 5.0759, 1.5906, 1.6247, 2.7086, 2.8078]""","""[0.7248, 0.9276, 0.7932, 0.8597, 0.7438, 0.9773, 0.8101, 0.9263, 0.9426]""","""[""social_074.jpg"", ""human_088.jpg"", ""social_089.jpg"", ""human_032.jpg"", ""social_016.jpg"", ""nature_096.jpg"", ""human_016.jpg"", ""nature_113.jpg"", ""nature_009.jpg""]""",social_039.jpg,False,new,True,1.177494200000183,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,12.0,38.30774550000024,False,True
,,time_estimation,3,active,7,3,18,86.64409350000005,23.5,-63.14409350000005,0.2712244891799807,0,"""[9.4627, 6.6112, 7.995, 2.6751, 2.5251, 2.1574, 5.1604, 2.7073, 3.0575, 2.4081, 2.2908, 4.9094, 2.3086, 3.4586, 5.5936, 1.6071, 1.2903, 2.6252]""","""[0.9103, 0.9432, 0.9097, 0.7763, 0.8597, 0.8928, 0.8269, 0.7426, 0.7941, 0.9441, 0.7765, 1.0101, 0.7939, 0.9925, 0.8599, 0.9433, 0.8099, 0.877]""","""[""nature_043.jpg"", ""social_042.jpg"", ""social_059.jpg"", ""nature_122.jpg"", ""nature_075.jpg"", ""social_052.jpg"", ""human_110.jpg"", ""nature_053.jpg"", ""human_102.jpg"", ""social_061.jpg"", ""human_004.jpg"", ""social_091.jpg"", ""human_040.jpg"", ""human_080.jpg"", ""nature_041.jpg"", ""nature_022.jpg"", ""social_007.jpg"", ""human_057.jpg""]""",nature_062.jpg,False,new,True,1.1167507000000114,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,23.5,86.64409350000005,False,True
,,time_estimation,3,constant,8,1,12,70.84225349999997,19.5,-51.34225349999997,0.2752594537382977,0,,,"[""nature_123.jpg""]",nature_123.jpg,True,old,True,1.1388381999995545,nature_123.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,19.5,70.84225349999997,False,True
,,time_estimation,3,constant,8,2,9,38.43661419999989,20.0,-18.43661419999989,0.5203371945284414,0,,,"[""social_103.jpg""]",nature_114.jpg,False,new,True,0.9795560000002296,social_103.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,20.0,38.43661419999989,False,True
,,time_estimation,3,constant,8,3,18,86.72101459999976,25.0,-61.72101459999976,0.2882807600362193,0,,,"[""human_087.jpg""]",human_077.jpg,False,new,True,1.4042247999996107,human_087.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,25.0,86.72101459999976,False,True
,,time_estimation,3,passive,9,1,12,71.00934469999993,21.5,-49.50934469999993,0.3027770512575934,0,"""[2.2075, 3.5414, 2.6245, 4.6928, 3.6095, 5.1432, 5.627, 2.9921, 2.5418, 13.8319, 2.8088, 9.5461]""","""[0.9431, 0.9428, 0.7939, 0.7262, 0.8102, 0.9931, 0.8936, 0.7596, 0.9762, 0.8269, 0.7768, 0.8764]""","""[""human_112.jpg"", ""human_101.jpg"", ""human_113.jpg"", ""nature_105.jpg"", ""nature_061.jpg"", ""social_072.jpg"", ""social_113.jpg"", ""social_048.jpg"", ""nature_017.jpg"", ""social_104.jpg"", ""human_063.jpg"", ""nature_070.jpg""]""",nature_072.jpg,False,new,True,2.2288808000002973,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,21.5,71.00934469999993,False,True
,,time_estimation,3,passive,9,2,9,38.43634320000001,14.5,-23.93634320000001,0.3772471258400043,0,"""[2.8906, 1.5906, 2.7086, 3.5089, 1.6247, 5.0759, 5.2761, 4.0924, 2.8078]""","""[0.7248, 0.9773, 0.9263, 0.7932, 0.8101, 0.7438, 0.8597, 0.9276, 0.9426]""","""[""social_010.jpg"", ""social_056.jpg"", ""human_034.jpg"", ""nature_036.jpg"", ""social_095.jpg"", ""human_069.jpg"", ""nature_108.jpg"", ""human_096.jpg"", ""nature_097.jpg""]""",social_095.jpg,True,new,False,1.809787299999698,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,14.5,38.43634320000001,False,True
,,time_estimation,3,passive,9,3,18,86.68665909999982,24.0,-62.686659099999815,0.2768592105079759,0,"""[2.6751, 6.6112, 2.3086, 2.4081, 2.5251, 2.2908, 5.5936, 3.4586, 3.0575, 9.4627, 7.995, 1.6071, 2.1574, 4.9094, 5.1604, 2.7073, 2.6252, 1.2903]""","""[0.7763, 0.9432, 0.7939, 0.9441, 0.8597, 0.7765, 0.8599, 0.9925, 0.7941, 0.9103, 0.9097, 0.9433, 0.8928, 1.0101, 0.8269, 0.7426, 0.877, 0.8099]""","""[""social_107.jpg"", ""social_041.jpg"", ""nature_109.jpg"", ""human_109.jpg"", ""social_028.jpg"", ""social_071.jpg"", ""nature_034.jpg"", ""human_100.jpg"", ""human_118.jpg"", ""nature_119.jpg"", ""nature_069.jpg"", ""social_073.jpg"", ""human_010.jpg"", ""social_047.jpg"", ""nature_095.jpg"", ""human_026.jpg"", ""nature_085.jpg"", ""human_058.jpg""]""",human_052.jpg,False,new,True,1.6248885999993945,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,24.0,86.68665909999982,False,True
,,time_estimation,4,active,10,1,18,68.57997409999962,20.0,-48.57997409999962,0.2916303230274931,0,"""[2.4745, 2.258, 3.1751, 3.1076, 3.3087, 4.0418, 2.5745, 2.5745, 1.6903, 2.558, 3.8759, 3.0904, 2.308, 2.6246, 2.4074, 4.1588, 2.9242, 1.5397]""","""[0.8766, 0.7933, 0.7598, 0.7433, 0.8772, 0.7931, 0.8605, 0.7437, 0.9436, 0.8606, 0.8768, 0.9764, 0.9111, 1.0099, 0.91, 0.7104, 0.9769, 0.9103]""","""[""social_005.jpg"", ""human_001.jpg"", ""nature_008.jpg"", ""human_098.jpg"", ""social_115.jpg"", ""human_091.jpg"", ""social_092.jpg"", ""nature_030.jpg"", ""human_050.jpg"", ""social_045.jpg"", ""nature_121.jpg"", ""human_072.jpg"", ""social_076.jpg"", ""nature_004.jpg"", ""nature_067.jpg"", ""human_122.jpg"", ""nature_044.jpg"", ""social_029.jpg""]""",nature_044.jpg,True,new,False,0.9541913000011846,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,20.0,68.57997409999962,False,True
,,time_estimation,4,active,10,2,9,30.471664900000174,12.5,-17.971664900000178,0.4102171653902615,0,"""[5.5091, 1.6907, 3.0253, 1.4411, 1.4733, 4.293, 1.5575, 1.2569, 1.7743]""","""[0.777, 0.761, 0.9097, 0.726, 0.7096, 0.9437, 0.8262, 0.7931, 0.9436]""","""[""social_001.jpg"", ""human_005.jpg"", ""nature_082.jpg"", ""nature_079.jpg"", ""human_086.jpg"", ""social_102.jpg"", ""nature_116.jpg"", ""human_019.jpg"", ""social_062.jpg""]""",nature_082.jpg,True,old,True,1.0017000999996526,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,12.5,30.471664900000174,False,True
,,time_estimation,4,active,10,3,12,39.27623140000105,16.5,-22.77623140000105,0.420101405146512,0,"""[2.1252, 3.2909, 3.3588, 2.4911, 1.5072, 2.5248, 2.2244, 1.5573, 1.791, 2.625, 1.5901, 2.6245]""","""[0.8759, 0.7258, 0.7608, 0.9098, 0.9439, 0.9768, 0.8434, 0.91, 0.7099, 0.8262, 0.8431, 0.8272]""","""[""human_002.jpg"", ""human_012.jpg"", ""nature_068.jpg"", ""nature_057.jpg"", ""nature_029.jpg"", ""social_084.jpg"", ""social_082.jpg"", ""human_038.jpg"", ""social_116.jpg"", ""nature_066.jpg"", ""human_013.jpg"", ""social_019.jpg""]""",human_037.jpg,False,new,True,0.9604545000001964,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,16.5,39.27623140000105,False,True
,,time_estimation,4,passive,11,1,12,39.50383829999919,16.0,-23.503838299999188,0.4050239340920026,0,"""[2.1252, 2.4911, 1.5072, 2.625, 3.2909, 3.3588, 1.791, 1.5901, 1.5573, 2.2244, 2.5248, 2.6245]""","""[0.8759, 0.9098, 0.9439, 0.8262, 0.7258, 0.7608, 0.7099, 0.8431, 0.91, 0.8434, 0.9768, 0.8272]""","""[""nature_076.jpg"", ""human_105.jpg"", ""human_041.jpg"", ""human_115.jpg"", ""nature_090.jpg"", ""social_080.jpg"", ""nature_100.jpg"", ""social_122.jpg"", ""human_104.jpg"", ""social_078.jpg"", ""nature_081.jpg"", ""social_017.jpg""]""",human_104.jpg,True,new,False,1.3225542999989557,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,16.0,39.50383829999919,False,True
,,time_estimation,4,passive,11,2,18,68.3910063000003,18.5,-49.8910063000003,0.2705034038956657,0,"""[2.6246, 3.3087, 2.9242, 2.558, 3.1076, 4.0418, 2.5745, 2.4074, 3.0904, 2.5745, 3.8759, 2.4745, 2.258, 2.308, 3.1751, 1.5397, 4.1588, 1.6903]""","""[1.0099, 0.8772, 0.9769, 0.8606, 0.7433, 0.7931, 0.8605, 0.91, 0.9764, 0.7437, 0.8768, 0.8766, 0.7933, 0.9111, 0.7598, 0.9103, 0.7104, 0.9436]""","""[""social_038.jpg"", ""social_046.jpg"", ""human_114.jpg"", ""nature_078.jpg"", ""social_111.jpg"", ""social_075.jpg"", ""human_121.jpg"", ""human_059.jpg"", ""nature_101.jpg"", ""human_125.jpg"", ""nature_115.jpg"", ""human_027.jpg"", ""social_055.jpg"", ""nature_065.jpg"", ""human_011.jpg"", ""social_027.jpg"", ""nature_045.jpg"", ""nature_033.jpg""]""",human_114.jpg,True,old,True,3.3707994999986117,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,18.5,68.3910063000003,False,True
,,time_estimation,4,passive,11,3,9,30.48048999999992,14.0,-16.480489999999918,0.4593102013779974,0,"""[1.5575, 4.293, 1.4733, 3.0253, 5.5091, 1.6907, 1.2569, 1.7743, 1.4411]""","""[0.8262, 0.9437, 0.7096, 0.9097, 0.777, 0.761, 0.7931, 0.9436, 0.726]""","""[""human_099.jpg"", ""social_058.jpg"", ""social_067.jpg"", ""human_051.jpg"", ""human_054.jpg"", ""nature_051.jpg"", ""nature_094.jpg"", ""social_066.jpg"", ""nature_107.jpg""]""",social_067.jpg,True,new,False,0.97312090000014,,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,14.0,30.48048999999992,False,True
,,time_estimation,4,constant,12,1,12,39.35465420000037,18.0,-21.35465420000037,0.4573791935389393,0,,,"[""social_070.jpg""]",nature_020.jpg,False,new,True,0.9811725999988994,social_070.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,18.0,39.35465420000037,False,True
,,time_estimation,4,constant,12,2,18,68.70854150000014,17.0,-51.70854150000014,0.2474219307944408,0,,,"[""nature_086.jpg""]",human_075.jpg,False,new,True,1.1010576999997284,nature_086.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,17.0,68.70854150000014,False,True
,,time_estimation,4,constant,12,3,9,30.598050700000385,16.5,-14.098050700000384,0.539250037911722,0,,,"[""human_003.jpg""]",human_003.jpg,True,old,True,0.9432475000012346,human_003.jpg,001,24,23,001,/dss/studies/attentional-thief/data/sub-001/beh/attention_thief_ET_sub-001_2026-03-20_09h45.45.546.csv,16.5,30.598050700000385,False,True
